station_name,lon,lat,id
周曲家,118.3147443,31.3963208,node-3686468744
裕溪口东,118.3049182,31.4363241,node-3686482190
港湾路,118.3755433,31.4186304,node-9235118732
龙山路,118.3760236,31.4418936,node-9235118742
鞍山路,118.3775514,31.4335379,node-9235118737
芜湖东,118.402596,31.4137509,node-3751701578
裕安路,118.3697838,31.4116689,node-9235118727
武夷山路,118.3684947,31.4011448,node-9235118721
港一路,118.3675123,31.3933128,node-9235118720
天柱山路,118.3678364,31.3803385,node-9235113015
神山公园,118.4046096,31.3591257,node-9370052139
芜湖火车站,118.3893811,31.3502387,node-9370052138
芜湖,118.3860019,31.349784,node-9235207765
赭山路,118.3695304,31.3530704,node-9235113000
赭山公园,118.3673215,31.3469839,node-9235112995
赤铸山路,118.3688547,31.3638086,node-9235113005
天门山路,118.368343,31.3718429,node-9235113010
二坝,118.3301689,31.348976,node-3686468743
奥体中心,118.3734866,31.3133379,node-9235112975
中山北路,118.363493,31.3412399,node-9235112990
文化路,118.3787651,31.3373642,node-9370010905
鸠兹广场,118.3668131,31.3343532,node-9235112985
环城北路,118.3752269,31.3268437,node-9235112980
神山口,118.391453,31.3399068,node-9370010906
梦溪路,118.4758489,31.3534986,node-9370052145
万春湖路,118.4909638,31.3644942,node-9370052146
徽州路,118.4543563,31.3580083,node-9370052144
海晏路,118.4351453,31.3567968,node-9370052143
政务中心,118.4253406,31.3591704,node-9370052142
云从路,118.4167151,31.3591895,node-9370052141
陶辛,118.4728898,31.1725634,node-1408752971
湾沚,118.5691363,31.1414831,node-7272112515
三元,118.6375992,31.0969438,node-1768168819
湾沚南,118.5799885,31.0949198,node-9242148034
繁昌,118.2030242,31.106183,node-2987531141
宣城,118.7693067,30.9496986,node-6240058953
巷口桥,118.7218354,31.0062819,node-1768168820
建国,118.8783505,30.9477261,node-8512795829
孙家埠,118.8698816,30.8948414,node-7272083193
郎溪南,119.1514328,30.9402581,node-7659427163
十字铺,119.127681,30.9502332,node-2483457193
团结圩,118.8828242,31.3979764,node-9165117859
高淳,118.872203,31.3431849,node-9165117860
溧阳,119.4976825,31.3879622,node-3411457487
誓节渡,119.211229,30.9399637,node-8512766985
广德,119.4038773,30.9140581,node-9215831993
广德南,119.4125998,30.856995,node-9242148033
安吉,119.6056045,30.8182852,node-9242148032
水东,118.9335306,30.7784012,node-1954809123
罗溪村,118.9605541,30.6813291,node-11694228215
港口镇,118.9285687,30.7299748,node-1954781034
霞西,118.9417541,30.518281,node-7272083196
宁国南,118.9348965,30.6139328,node-11222071214
甲路,118.8447869,30.4200156,node-7272083198
胡乐,118.7755108,30.3472271,node-7272083199
府祝,118.9232683,30.4524981,node-7272083197
三阳,118.8018823,30.0294857,node-5728132767
黄土坑,118.70278,30.236527,node-7272083201
金沙,118.7402183,30.2731985,node-7272083200
旌德,118.5240859,30.2946754,node-13048463742
东方红,133.0761523,46.1975696,node-3693604532
迎春,132.9445961,46.0402441,node-2186899042
南坪镇,129.2091488,42.2695996,node-2097330674
仙景台,129.1099774,42.3407318,node-9171411661
枕头峰,128.7599641,42.3509702,node-8983226863
十里坪,128.8899501,42.4432618,node-9171411653
荒沟西,128.5520921,42.4410082,node-9171411654
长白山,128.1219234,42.4605171,node-10291003161
长白山东,128.1650582,42.484799,node-11690751559
火炬沟,128.0202042,42.4922113,node-1590840565
砬子河,127.6937843,42.511353,node-2156363603
露水河,127.8094535,42.5114282,node-1590840573
松江镇,128.3082157,42.5591182,node-7629067841
永庆,128.2366238,42.7078529,node-9534537139
前河,127.7679958,43.580009,node-1590471464
威虎岭,127.8161438,43.5518241,node-1590470996
威虎岭北,127.8372531,43.5588297,node-4038110655
黄泥河,128.0117244,43.5530636,node-1590460718
秋梨沟,128.1504559,43.4925286,node-7160979270
敦化,128.2403343,43.3779174,node-4038070338
大桥,128.3767822,43.3468585,node-9178116410
太平岭,128.2065976,43.4176813,node-9178116411
哈尔巴岭,128.6277389,43.2652509,node-7160979269
大石头南,128.4507243,43.2981489,node-4038068157
大石头,128.4948477,43.3029488,node-1590460695
敦化南,128.3331723,43.3132782,node-10291003185
亮兵台,128.7778008,43.1921067,node-9178116403
安图,128.9024116,43.1134497,node-1590460668
安图西,128.8880348,43.1109582,node-4038062746
南沟,128.6726475,43.2414357,node-9178116409
天桥岭,129.62609,43.58435,node-2333212320
庙岭,129.65858,43.50019,node-1590460731
大兴沟,129.65621,43.41007,node-1590460699
苇子沟,129.6707961,43.0288589,node-1590460765
磨盘山,129.6142863,42.9372956,node-1590464076
溪洞,129.5960893,42.9102367,node-1590462570
延吉,129.489787,42.8842531,node-9085329466
延吉西,129.4077614,42.9025351,node-6655757505
朝阳川,129.3623699,42.8733541,node-1590460680
铜佛寺,129.2380464,42.8781026,node-4628342385
榆树川,129.0773818,42.9818732,node-4628338205
茶条沟,129.0108445,43.0375895,node-4628338224
葆园,129.1173256,42.9166386,node-4628338193
八家子,129.1325112,42.6650761,node-9171411656
和龙,128.9891186,42.5532324,node-7572569683
龙井,129.4242212,42.7770103,node-9171411668
开山屯,129.763268,42.6985162,node-2575914207
图们北,129.7927781,42.9944927,node-6650863285
庆荣,129.904512,43.0084006,node-9171411666
图们,129.8334987,42.9625693,node-9171411667
文登南,122.0904334,37.0816467,node-11247678023
铺集,121.8596709,37.0995083,node-5530871826
威海南海,121.9099381,37.0151064,node-12637924812
草庙子,122.0992809,37.3143868,node-5530871827
삼포,128.2491481,41.6770148,node-4119577867
독산,128.2747612,41.6441083,node-4261099700
차가수,128.2918328,41.6268613,node-4119577600
무산철산,129.2568094,42.2237483,node-1932707630
무산,129.2140455,42.2224697,node-1932707324
유선,129.6425646,42.4187022,node-1932726280
신전,129.7509492,42.6420743,node-2092929505
학포,129.7586123,42.5941823,node-2092929428
신학포,129.7394908,42.57472,node-2092929532
삼봉,129.7841102,42.68858,node-2092891265
간평,129.7789783,42.6557203,node-2092919302
종성,129.789959,42.7626341,node-2092851690
강안리,129.8237811,42.8238665,node-2092843532
수구포,129.8399602,42.8664784,node-2092826954
강양,129.8526256,42.9190488,node-2092826912
풍리,129.8930259,42.9628836,node-2091582393
남양,129.8581677,42.9529028,node-2091516665
국경,129.8526026,42.9483383,node-4632081859
威海南,122.1402624,37.4143809,node-5530871859
威海,122.1385889,37.4259659,node-1565198993
威海北,122.0430167,37.4953271,node-4253918671
曼飞龙,100.8338066,21.8951474,node-8359963445
曼么,101.0737708,21.831793,node-8360007939
橄榄坝,100.9453737,21.8728143,node-8359953070
西双版纳,100.771878,21.9861485,node-5242587077
新桥,98.5733948,24.48735,node-8341413017
芒市,98.5333153,24.4546583,node-8341413154
西昌南,102.2126076,27.8414544,node-3330230168
佑君,102.151083,27.7908403,node-5230067642
越西,102.5225741,28.6337921,node-10309535640
下普雄,102.6247485,28.6336053,node-2092190123
拉白,102.6345787,28.5768259,node-2092189988
安洛,102.4954837,28.5200026,node-8166750317
尔赛河,102.6388754,28.4036074,node-2092189947
尼波,102.6267375,28.344245,node-2092190048
乐武,102.6239524,28.3039478,node-2092189993
红峰,102.6193577,28.2862085,node-2092189972
联合乡,102.4648535,28.2747802,node-2092190005
喜德,102.3979685,28.3128312,node-2092190129
冕山,102.3081756,28.3572788,node-2092190024
喜德西,102.2755814,28.3575895,node-8166750686
新铁村,102.2403126,28.3119208,node-2092190148
冕宁,102.1927442,28.2892231,node-11180444686
漫水湾,102.1647301,28.2109576,node-274389775
月华西,102.1526666,28.132993,node-5230058280
月华,102.1788283,28.1369574,node-5037154143
瓦祖,102.5523807,28.2073504,node-2092190117
沙马拉达,102.564078,28.2302453,node-2092190076
铁口,102.5307316,28.2450559,node-2092190097
新凉,102.5242287,28.2438524,node-2092190135
上普雄,102.6565008,28.4648107,node-2092190082
普雄,102.6485271,28.5182213,node-2092190070
阿寨,102.6763252,28.8925884,node-2092189927
南尔岗,102.7247611,28.9417257,node-2092190042
甘洛南,102.7900198,28.9320799,node-7702806061
峨边南,103.2607126,29.2124477,node-5230065211
金口河南,103.008659,29.1904663,node-8166662686
凉红,102.8176636,29.0837105,node-2092190000
埃岱,102.7995032,29.0271702,node-2092189923
甘洛,102.7606076,28.9814208,node-2092189953
特克,102.8587912,29.1145919,node-8166673850
苏雄,102.8696679,29.145706,node-1588514504
苏雄,102.8708482,29.1492683,node-12373618023
尼日,102.8606303,29.2055277,node-4518496301
曼滩,102.6344394,28.8635962,node-8166737594
白果,102.6023543,28.8141825,node-2092189933
白石岩,102.6084434,28.7583386,node-2092189940
乃托,102.6020781,28.7402071,node-2092190162
铁西,102.596815,28.6937255,node-2092190100
毛垭坝,99.8618174,30.2217771,node-9899716542
红龙,100.5857887,30.0409779,node-9899716444
理塘,100.2527697,29.9756257,node-9899716493
雅江,101.0245022,30.1065973,node-9899713913
新都桥,101.4764934,30.0721201,node-9899713912
长河坝,102.9425678,29.3055671,node-1588514309
汉源,102.9042116,29.2356327,node-10796576930
关村坝,103.0219302,29.2888867,node-1588514386
金口河,103.1047066,29.2910956,node-1588514399
柏村,103.1825129,29.260542,node-1588514299
共和,103.3154712,29.3022404,node-1588514366
峨边,103.2754163,29.2605635,node-3328325346
刘沟,103.5061739,29.2888632,node-1588514426
轸溪,103.5574225,29.3261586,node-1588514533
范店子,103.4597365,29.3250696,node-8166655736
代湾,103.4586,29.31492,node-1588514327
杨漩,103.3986935,29.305355,node-1588514522
沙湾南,103.5402785,29.4146131,node-10284226399
沙湾,103.53568,29.41521,node-1588514487
踏水,103.6425323,29.4637535,node-12811744456
九里,103.5424893,29.4835061,node-1588514402
燕岗南,103.5322688,29.508542,node-10651715615
峨眉山,103.4646539,29.5785842,node-3740929616
燕岗,103.5218636,29.5557374,node-1588514519
峨眉,103.5203162,29.5872914,node-1588514347
双福,103.5307518,29.6874672,node-1588514494
夹江,103.5752622,29.7538309,node-1588514418
天全,102.8483647,30.0165247,node-9899713908
雅安,103.0546975,30.0313155,node-7369730796
即墨北,120.3889533,36.4039625,node-3914198648
即墨,120.2647147,36.3680979,node-7195969160
蓝村,120.178944,36.395115,node-1606221013
胶州北,120.0505364,36.3960111,node-6201492201
胶州北站,120.0498603,36.3947845,node-8253269139
胶东机场,120.0894241,36.3588022,node-9158402156
青岛机场,120.0898391,36.3592345,node-8253269141
蓝村西,120.1517093,36.373159,node-6206501683
胶东,120.112078,36.3133445,node-8989665704
胶州火车站,119.9942119,36.2970608,node-9664752039
胶州,119.9939105,36.2979002,node-2333425138
姚哥庄,119.8319913,36.3570346,node-6205775154
高密,119.7631602,36.392559,node-2333425137
芝兰庄,119.8739938,36.3324969,node-4052272789
胶西,119.8727642,36.2680301,node-8500082728
高密南,119.7611743,36.2293023,node-9246201062
土庄,119.664073,36.1902997,node-9246201061
广州路,120.0038176,36.2670778,node-9664752043
兰州西路,119.995831,36.2846885,node-9664752040
泸州路,119.9970669,36.2748767,node-9664752042
福州南路,120.0202894,36.2696086,node-9664752044
温州路,120.031012,36.2723295,node-9664752045
营海,120.0631173,36.2241277,node-9246201035
海尔大道,120.0487023,36.2736768,node-9664752046
站前大道,120.066771,36.2742615,node-9664752047
太湖路,120.0828975,36.2759524,node-9664752049
少海北,120.0968771,36.2782015,node-9664752051
大沽河博物馆,120.1084797,36.2719644,node-9664752053
大涧,120.1558768,36.2587942,node-8253269143
洋河口,120.0623938,36.1369379,node-7434402128
红石崖,120.1161009,36.0919549,node-9246201034
山王河,120.1078009,36.0628559,node-11849627977
河洛埠,120.1193615,36.0614093,node-11849627976
青岛九中,120.1391632,36.0573961,node-11849627980
抓马山,120.1475481,36.047611,node-11849627972
马家楼,120.1572335,36.0361186,node-11849627971
薛家泊子,120.1566402,36.0213855,node-11849604368
横云山路,120.091399,36.0665757,node-11849627975
青岛西,119.9504953,35.9024084,node-9549447313
青岛西站（在建）,119.9541413,35.9017569,node-13673566301
海西路（在建）,119.9624992,35.895955,node-13673540500
东岳路（在建）,119.9744831,35.8882018,node-13673540499
灵山湾路（在建）,119.978624,35.8753149,node-13673540491
琅玡台路（在建）,119.9920495,35.8706126,node-13673540490
双珠路,120.0112363,35.8712672,node-6182218492
双珠路（在建）,120.01203,35.8723263,node-13673540489
凤凰山路（在建）,120.0227621,35.8733763,node-13673540488
朝阳山路（在建）,120.0353784,35.8747759,node-13673540487
凤凰山路,120.0174955,35.8899685,node-6182218493
隐珠,120.0296367,35.8920608,node-6182218494
华山,120.0754274,35.9083656,node-11837818283
星海滩路,120.0781606,35.9165901,node-11837818284
朝阳山,120.0968481,35.9085222,node-6182218497
灵山湾,120.0769348,35.8915836,node-11837816455
辛屯,120.0822386,35.8999013,node-6182218496
两河,120.0616503,35.8942144,node-6182218495
红树林（在建）,120.0590384,35.884712,node-13673540486
海南路（在建）,120.0472326,35.8770275,node-13673540485
凤凰岛,120.2880421,35.9990524,node-9374930810
前湾港,120.1982124,36.0213502,node-12511699089
际坑口,118.6311811,30.1421258,node-7272083202
郎家溪,118.6017895,30.0946963,node-7272083203
绩溪北,118.5666847,30.0737828,node-9242148049
黄山西,118.0846561,30.2797295,node-10667605781
祁门,117.7246028,29.848956,node-1675935522
祁门南,117.6942173,29.834343,node-11237678497
侯潭,117.6714331,29.809187,node-7272083219
金字牌,117.8110206,29.8470185,node-7272083218
北坑,117.9022157,29.8427006,node-7272083217
黟县,117.9776072,29.8333242,node-7272083216
黟县东,118.0429002,29.8873331,node-10666136336
岩前,118.0743518,29.8160559,node-7272083215
休宁,118.1752539,29.7962126,node-7272083214
黄山北,118.2673395,29.8183365,node-3656291049
岩寺,118.3600875,29.8392549,node-7272083211
歙县,118.406185,29.869103,node-1675935526
歙县北,118.4051782,29.9243518,node-9242148048
三昆,118.4735718,29.9355094,node-7272083210
临溪,118.53055,29.9906978,node-7272083209
绩溪县,118.5790202,30.0583437,node-7272083204
漳州北,117.6593536,24.5294753,node-2386368110
草坂,117.5407762,24.5048836,node-3694572008
南靖,117.4438772,24.5816829,node-7252318602
磹口,117.6358777,24.6911051,node-7236126630
利水,117.6052952,24.8019871,node-7236126631
龙山镇,117.3577112,24.6946923,node-7252318603
永定,116.7393246,24.7376834,node-2095389220
仙师,116.6351026,24.6909881,node-9980091037
琥市,116.6164827,24.6299413,node-9980091036
大埔,116.5729973,24.4124082,node-1620224250
梅州东,116.1683615,24.2902084,node-7113585381
丙村,116.2547761,24.3736467,node-9980091035
雁洋,116.3054815,24.4095887,node-1620226847
梅州,116.1262438,24.2610667,node-12407447265
和平北,114.9549294,24.4754863,node-12741513019
和平,114.964419,24.4605355,node-2274076590
林寨,115.058708,24.3098595,node-8417536130
上陵,114.9843397,24.6042476,node-8016226687
定南,115.0000874,24.7778055,node-3182773625
定南南,115.0254012,24.7459848,node-8761012355
仙塘,114.7471158,23.8069024,node-8417536171
烟台,121.3774774,37.5475659,node-582812869
珠玑,121.3251706,37.5440169,node-6176057517
大季家北,121.037781,37.7044768,node-5075522354
解宋营,120.9786523,37.7202771,node-5075522343
烟台西,121.0495084,37.6571931,node-8259765804
蓬莱机场（在建）,120.9814587,37.6492908,node-12721905848
蓬莱,120.7965615,37.7568482,node-5075522342
西赵,120.9072125,37.7638768,node-9251152703
