station_name,lon,lat,id
康金井,126.8113695,46.1944327,node-2379151406
廉江,110.292717,21.6175577,node-1692209463
廊坊,116.7029545,39.5083948,node-7733885007
廊坊北,116.6679438,39.5774367,node-9065844661
廊坊西,116.5673677,39.5481401,node-11410594721
延吉,129.489787,42.8842531,node-9085329466
延吉西,129.4077614,42.9025351,node-6655757505
延安,109.4761236,36.5567021,node-7765120777
延平,118.267951,26.5938422,node-7014731878
延平东,118.2098007,26.6294247,node-7014731879
延平西,118.1079842,26.5707218,node-6103626029
延庆,115.9774049,40.4349774,node-4912450673
延津,114.265079,35.230471,node-2371670081
建三江,132.6289505,47.2443364,node-2329566270
建始,109.723454,30.569824,node-3499299959
建宁南,116.8499422,26.8162195,node-7780322126
建宁县北,116.8662192,26.9191235,node-2501352080
建安,125.0767869,43.0944532,node-9174163157
建平,119.5562321,41.3781651,node-9179735871
建德,119.4226795,29.5752756,node-5907965299
建德南,119.2718972,29.4347774,node-9302050795
建昌,123.7937825,41.8406438,node-13457537774
建桥,116.1077111,23.9311287,node-13061379940
建水,102.8710279,23.6610775,node-2203273019
建河,106.3465601,34.5239719,node-3026390649
建湖,119.7889593,33.5079815,node-1665822813
建瓯,118.2894006,27.0269729,node-7252546311
建瓯东,118.8808803,27.1666495,node-12713843276
建瓯西,118.2746977,27.0514556,node-9524540936
建阳,118.1088471,27.3575438,node-2458071812
开化,118.3573008,28.9942441,node-2988925896
开原,124.0257097,42.5442139,node-2348271086
开原西,123.9127873,42.547378,node-3881554929
开安,125.1988745,44.1638528,node-2375089448
开封,114.3490527,34.7720005,node-3476981835
开封北,114.2560503,34.8406362,node-6736774928
开平南,112.6706712,22.3219819,node-8020545908
开江南,107.825797,31.063772,node-11067492107
开福寺,117.1793492,31.8336857,node-9938215100
开远南,103.2826078,23.6831096,node-8168457078
开道,128.891447,44.9307089,node-1603990160
开阳,106.9700697,27.0446857,node-3060364298
开鲁,121.2790965,43.6306824,node-843319819
弋阳,117.4397155,28.4142451,node-655354700
弓棚子,125.726907,45.0632856,node-4162472429
引镇,109.0962926,34.0941563,node-3012138072
张三营,117.7525607,41.5832356,node-8428684999
张兰,112.0656572,37.1338114,node-4076329836
张台子,123.2668966,41.352056,node-9178344029
张家口,114.8766144,40.749518,node-843052502
张家口南,114.8744949,40.7032311,node-3885972887
张家山,115.4953174,28.0816331,node-1569051635
张家川,106.3387494,34.9671947,node-3640220053
张家港,120.6692114,31.8193598,node-4714983432
张家界,110.4817343,29.1066515,node-5047862549
张家界北,110.5468196,29.1219589,node-4269858105
张家界西,110.458002,29.1713676,node-6615309047
张家祠,103.2798214,36.1613311,node-3958182651
张巷,115.9280828,28.1464649,node-2936532130
张掖,100.5180683,38.9735459,node-2897338934
张掖西,100.4265546,38.9225017,node-2987122176
张旗杆,117.1940705,31.1747918,node-8509133271
张桥,109.3955789,34.7722794,node-1607295768
张槎,113.0625491,23.0136445,node-9372157605
张百湾,117.4749007,40.9974637,node-3956223671
张维屯,126.9981602,47.0603923,node-2344167683
张辛,116.6803803,40.0111014,node-7855950711
张郭,119.4551997,35.4108692,node-12643489097
张集,116.5141296,32.7060567,node-6037693735
弥勒,103.4080445,24.3398328,node-3695433676
弥渡,100.4245477,25.4991001,node-1758381688
弯坵,102.1953781,27.0861232,node-4323698780
弯道,125.2469755,48.9506169,node-1727803127
归流河,121.72641,46.19841,node-1730851549
当涂东,118.5212094,31.5635168,node-2987518504
当阳,111.8067656,30.8499539,node-1589178241
当阳西,111.7526358,30.8454779,node-10296364139
当雄,91.104614,30.4746257,node-6266000537
彝良,103.9206652,27.5088905,node-1964179113
彝良南,103.9140041,27.5104006,node-5033589222
彬州,108.0996494,35.0462773,node-3462876026
彬州东,108.1201574,35.0361792,node-7966315898
彬江,114.5526365,27.7825205,node-1579621858
彭城,114.1738793,36.4327711,node-2329134714
彭山,103.8571009,30.1949749,node-1588514469
彭山北,103.8595909,30.2103951,node-4087268660
彭州,103.9230251,30.9811827,node-7951474428
彭州南,103.938311,30.9434499,node-7951474430
彭水,108.2334316,29.3647802,node-5549317613
彭水西,108.1123299,29.3395771,node-10561718990
彭泽,116.5384658,29.8687434,node-2381264577
彭阳,106.2831108,35.8120843,node-1783909029
彰武,122.5232289,42.3848273,node-1655741373
待王,113.3297222,35.2402552,node-1577895002
徐家,126.6378028,45.9077269,node-2344167681
徐家坪,106.0491083,33.4040663,node-2324653304
徐家店,120.9925315,37.0803936,node-3724551270
徐州,117.2017621,34.2663951,node-5570292382
徐州东,117.3002046,34.2691625,node-7733885004
徐水,115.6392198,39.0329643,node-2329466302
徐水东,115.75474,39.0459742,node-3823793489
徐闻,110.140906,20.3482521,node-8440210938
得耳布尔,121.0714185,50.991434,node-1594860816
得胜台,123.75193,42.23492,node-1656306622
得莫利,129.0259695,45.8752575,node-5697139259
徘徊北,114.0360743,36.6181799,node-7461167188
微子镇,113.2868725,36.3249263,node-2329166655
德仁,119.5942235,48.3022564,node-9125461473
德令哈,97.3829985,37.3147944,node-4333828719
德伯斯,121.3575376,46.4919442,node-1730851525
德保,106.6245118,23.348113,node-4971997623
德兴,117.8552437,28.9604427,node-2517236620
德兴东,117.9537895,29.11936,node-2988925897
德化,118.1777473,25.5068861,node-7781469272
德安,115.7618872,29.3117818,node-2447146918
德州,116.2826708,37.4486663,node-6198704798
德州东,116.4558211,37.4089344,node-6214911057
德惠,125.7102844,44.5312397,node-8436995005
德惠西,125.6703155,44.5436343,node-3878763459
德日斯图,112.9383722,42.336524,node-9117619571
德昌,102.185443,27.3990211,node-1558444904
德昌西,102.1646869,27.4001656,node-8166863511
德清,120.0568201,30.5470252,node-7342323559
德清西,119.9535624,30.5377451,node-7342299458
德胜,108.3397288,24.6946913,node-8857293635
德阳,104.3864117,31.1683508,node-2099675139
徽县,106.1972147,33.7019302,node-2373216516
忙罕屯,121.4011455,46.2728851,node-2476700817
忻州,112.7402814,38.4192046,node-3561638564
忻州西,112.6866817,38.4424722,node-9513113929
怀仁,113.0874248,39.8271581,node-843479825
怀仁东,113.1564617,39.791863,node-4284217909
怀化,109.963314,27.5606638,node-1579354013
怀化南,109.988764,27.5155158,node-2953790848
怀化西,109.9421974,27.5120317,node-8262045654
怀宁,116.8148268,30.7644409,node-1642883459
怀安,114.3935815,40.6844149,node-4693191083
怀来,115.5581345,40.3766788,node-4759815998
怀柔,116.6431284,40.3160162,node-7805118844
怀柔北,116.6868685,40.4079923,node-7805076368
怀柔南,116.6988695,40.2771929,node-7114099684
怀集,112.1540561,23.8947088,node-3060297703
思濛,103.7034053,29.9445325,node-5573596677
恒地营,124.9561008,48.5597446,node-1593383650
恩平,112.3908341,22.1881799,node-5485730496
恩施,109.479878,30.3512785,node-3467426477
恭城,110.8656107,24.8339809,node-3676366827
息县,114.8271858,32.1747918,node-9516066034
息烽,106.7437473,27.0804206,node-1763164530
恰尔巴格,78.7494045,40.0816711,node-7365784931
恰库尔图,89.5096921,46.277341,node-7365891036
悬钟,113.5712404,36.6600513,node-2328405928
惠东,114.7371846,22.9354967,node-8301434852
惠东南,114.7897316,22.8475822,node-2719758932
惠农,106.7227471,39.2611924,node-9118892115
惠农南,106.704226,39.2208223,node-13808856976
惠安,118.7096977,25.0606368,node-3378402906
惠安堡,106.6723129,37.4782371,node-11910000304
惠山,120.1963681,31.6716041,node-1983465568
惠州,114.4104932,23.1539233,node-5590889820
惠州北,114.3752592,23.1828713,node-8270551258
惠州南,114.4531622,23.0004015,node-10787152718
惠州西,114.3576175,23.0945192,node-2460428936
惠来,116.2820213,22.996869,node-10554312395
惠环,114.3610058,23.0326635,node-6169449259
惠阳,114.4879114,22.7866481,node-2719758933
感德,117.8459053,25.3013761,node-1529879350
慈利,111.1140388,29.4193227,node-1613124730
成吉思汗,122.8330727,47.7466737,node-2662698237
成都,104.0708278,30.7001324,node-7714547745
成都东,104.1389215,30.6312977,node-7212021583
成都南,104.066049,30.6090447,node-9334658569
成都西,103.9775041,30.6879152,node-7201435293
成高子,126.8304017,45.6975918,node-2662698235
戚墅堰,120.0623742,31.7242359,node-8453216524
扎兰屯,122.7402639,48.0123954,node-1595854650
扎囊,91.3389302,29.2633615,node-9087403303
扎布其尔,116.6032015,44.508594,node-9069903388
扎罗木得,120.4255319,49.2150164,node-1595119285
扎赉诺尔,117.7617081,49.4419041,node-1730288720
扎赉诺尔西,117.6881025,49.4703987,node-9160197906
扎音河,126.9351897,47.5910062,node-2344167685
扎鲁特,121.2341886,44.6492974,node-1720394653
打拉亥,109.6684793,40.6200857,node-840299040
打括,105.7438615,26.5293301,node-9329260383
打柴沟,102.996988,37.089861,node-2662698288
打羊,107.5504366,25.6210463,node-2643970801
托克托东,111.2961388,40.2508311,node-5166914735
扬州,119.3455868,32.3916856,node-2429233768
扬州东,119.5233197,32.4066134,node-3167951293
扶余,126.0184333,44.9850621,node-8436994999
扶余北,125.9973895,45.0061443,node-6099991220
扶余西,125.9228919,44.8827345,node-9171411670
扶沟南,114.3812535,33.997681,node-9534633725
扶绥,107.9156274,22.6311437,node-1577103493
扶绥南,107.9044497,22.5787534,node-10241499957
承德,117.9483739,40.9639743,node-9266232126
承德东,117.9838793,40.8876393,node-2662698231
承德南,117.9583137,40.8827849,node-4507818594
承德县北,118.2847202,40.9341598,node-4507816736
承德西,117.7160949,40.7656488,node-3970067857
抚宁,119.2431914,39.8927132,node-2711752126
抚州,116.347298,27.9221411,node-2879195401
抚州东,116.6118832,28.2639435,node-2867845403
抚州北,116.286807,28.010318,node-2445434504
抚松,127.2615125,42.2971427,node-4622106404
抚远,134.3934398,48.3432086,node-2075745741
抚顺,123.9119192,41.8872506,node-9174531414
拉古,129.4902882,44.5635903,node-1603990180
拉哈,124.6242807,48.2034779,node-1727803063
拉市海,100.1672631,26.8844271,node-8340587083
拉拉屯,122.3634133,41.0333501,node-9169258497
拉林,126.8899677,45.2279424,node-2333085942
拉法,127.328726,43.827671,node-2333086037
拉白,102.6345787,28.5768259,node-2092189988
拉萨,91.0687424,29.6258623,node-7279526244
拉鲊,101.9266305,26.3748173,node-1558444922
拓石,106.5268635,34.4980448,node-2954258498
招柏,114.4026436,39.4034192,node-1984411045
招远,120.2769203,37.459627,node-10536357430
挖色,100.2276705,25.8485047,node-553678289
捏掌,112.82455,35.191167,node-1577895109
捞刀河,112.9707908,28.3081451,node-582370787
换新天,133.0554329,47.3590592,node-2329566269
揭阳,116.3296741,23.6116842,node-9202090144
揭阳南,116.3652224,23.5730747,node-1619326154
揭阳机场,116.5122816,23.5477424,node-9202090143
播明,112.7366456,38.4957922,node-1668749919
攀枝花,101.849631,26.547043,node-1558444953
攀枝花南,101.7464451,26.4713756,node-5230059149
支提山,119.4597179,26.8242171,node-7935693259
攸县,113.34904,27.01461,node-2328102101
攸县南,113.3357612,26.8458394,node-3360858460
政和,118.8465353,27.3299584,node-7935693211
敖力布告,123.0194789,44.2432699,node-5377255139
敖包沟,109.9996038,39.7303152,node-4070990226
敖头,129.2605353,44.5312691,node-1603990100
敖汉,119.995181,42.6375073,node-1720956541
敦化,128.2403343,43.3779174,node-4038070338
敦化南,128.3331723,43.3132782,node-10291003185
敦煌,94.7834113,40.1678472,node-5010527067
敬梓场,104.6607952,28.9816732,node-8182252513
文地,110.1939935,21.9543741,node-1692209495
文安,116.328284,38.8834494,node-2351141711
文庄村,114.8630803,35.3084976,node-8491432050
文昌,110.7329071,19.6080567,node-7639835672
文水,112.0714325,37.4385826,node-3169909565
文登,121.9857639,37.1786464,node-1282629210
文登东,122.2534298,37.2404317,node-6382928240
文登南,122.0904334,37.0816467,node-11247678023
斗沟子,129.2537014,43.9388808,node-2333212317
新丰镇,109.2749659,34.4353171,node-2876178098
新乐,114.6862315,38.3421669,node-2329466301
新乡,113.8535572,35.3063652,node-8312461929
新乡东,113.9729327,35.3147084,node-2477368510
新乡南,113.8521463,35.0427602,node-9298889913
新会,113.0658864,22.5203259,node-8401400286
新余,114.9343116,27.8129986,node-965990535
新余北,114.8913261,27.915231,node-2452993355
新保安,115.4245339,40.438879,node-3885999106
新兴南,112.2331555,22.6447441,node-11140221411
新凉,102.5242287,28.2438524,node-2092190135
新化,111.2977883,27.7311944,node-10120264005
新化南,111.1550472,27.658612,node-2953780254
新华,130.2902618,47.1090164,node-9129186224
新华屯,124.6258422,46.1459281,node-1155336883
新县,114.8837377,31.6447987,node-2370486201
新友谊,131.8073256,46.7639352,node-2621210721
新和,82.6174477,41.5739118,node-7365718251
新园,123.5682768,41.7563833,node-8402523366
新固镇,113.9776405,36.6355116,node-2328405927
新场,106.8383676,28.2948295,node-8308409297
新场街,108.3356289,33.7428899,node-3861777224
新坡,114.297278,36.471132,node-2329134715
新坪田,104.6711282,25.3237062,node-13422452218
新城子,123.507256,42.051671,node-2348271090
新城川,110.7281504,39.0850231,node-2361435788
新塘南,113.5984647,23.1347455,node-7746602411
新塘边,118.4789548,28.6391584,node-9660921052
新墩,114.1913093,30.6196066,node-7197875254
新天,124.2067065,51.2105966,node-1252233969
新安,131.6676294,46.6122451,node-13506342944
新安县,112.1480885,34.7193882,node-3006173722
新安庄,113.22381,40.53024,node-1597596258
新安江,119.2586423,29.464571,node-7203594894
新宾,125.0704468,41.7140274,node-10554222144
新寒岭,123.51638,41.16843,node-2349438766
新干,115.3913154,27.7356756,node-2314081759
新干东,115.4217676,27.7469516,node-2940767973
新平坝,106.25823,26.39066,node-2341894814
新康,101.7690202,25.7809148,node-9142749766
新开,122.2743022,41.0692775,node-9169258498
新彦,125.2474994,49.1046765,node-1727803161
新昌北,120.9798026,29.5388633,node-11309716778
新晃,109.1916878,27.3518382,node-8730269484
新晃西,109.1214787,27.3834286,node-2953805433
新李,106.5902337,35.6031751,node-1783909054
新杖子,117.8746973,40.7732824,node-4017721379
新松浦,126.6596935,45.8393255,node-2344167680
新林,124.4052792,51.679031,node-1252233944
新桥,98.5733948,24.48735,node-8341413017
新民,122.8121665,42.0000091,node-1655741363
新民北,122.8002861,42.022305,node-4507873121
新民场,103.8732145,30.8607176,node-9327370172
新沂,118.3431859,34.3817847,node-1605321380
新沂南,118.3260101,34.3297973,node-9242299260
新沂西,118.2954563,34.38065,node-8406197581
新河,117.0394262,34.2503104,node-3624896625
新津,103.868309,30.4682011,node-9334658567
新津南,103.853839,30.3515154,node-4752750505
新甸,123.0934059,40.1017103,node-4615517247
新祺周,115.823394,28.9481533,node-2290062618
新窝铺,120.3954915,42.7116026,node-1720956534
新立屯,122.1750221,42.0194891,node-1655741357
新立镇,126.7216892,44.6914197,node-3230872601
新绛,111.20482,35.61068,node-1609056587
新绰源,121.3517829,48.333987,node-8944428493
新肇,124.4063559,45.7083873,node-6355181380
新街,120.3262667,30.2017903,node-9863202903
新贤城,109.8569422,40.6961089,node-9081737224
新邱,121.7917087,42.0870415,node-2340355364
新郑,113.7692387,34.3835787,node-6672557609
新郑机场,113.8474265,34.5271961,node-6660412153
新都东,104.1920332,30.8020223,node-4765197373
新铁村,102.2403126,28.3119208,node-2092190148
新阳镇,105.5304598,34.7023249,node-3840290624
新集,106.800199,33.0256446,node-8111545470
新青,129.5188451,48.2897332,node-6390876185
新香坊,126.7619428,45.7096965,node-2333085952
新香坊北,126.8999599,45.7372197,node-6314289680
新高峰,125.2741234,49.067402,node-1727803141
新龙,119.9566537,31.8897003,node-12215463395
方城,112.9439579,33.2404508,node-9526166087
方正,128.8000953,45.8653967,node-5697139260
施家嘴,102.9890803,24.9530877,node-8334335472
施秉,108.1311576,26.9210701,node-627664957
旅顺,121.2475828,38.8430807,node-9162046997
旌德,118.5240859,30.2946754,node-13048463742
旌阳,104.3399267,31.0963723,node-8148321962
旗下营,112.1460014,40.9749556,node-3465525836
旗下营东,112.2047554,40.9635299,node-4693191073
旗下营南,112.1870935,40.928336,node-9509616895
无为,117.9639065,31.3063668,node-7243088379
无为南,117.9246834,31.1573405,node-8509167177
无锡,120.3018066,31.5898087,node-1983466271
无锡东,120.4554867,31.5988147,node-2063857370
无锡新区,120.3875023,31.4995998,node-9242148027
日喀则,88.912155,29.2238621,node-7279526246
